binary,label
11000011,4
101,2
110111,5
010,1
011,2
00111000101110,7
01001011010,5
1,1
011111010101,8
11,2
101110101010,7
111111,6
0100,1
10110011,5
000010010000,2
00101011111,7
10111,4
000,0
101110111001101,10
0000,0
1,1
101010111001,7
100001010011011,7
001111,4
011101100010100,7
010000,1
11100100,4
10001110,4
111100,4
0000011,2
011101010100011,8
10100101111,7
101,2
1010100000110,5
111,3
000,0
01010,2
101010111110,8
0110010000,3
000010,1
11101101,6
1,1
10010010,3
010101100011100,7
001101101,5
1101010110110,8
101101111011,9
0101000000010,3
00000001,1
01000110,3
11111011011,9
11101,4
0011100011,5
100011101110101,9
01,1
00111101,5
01010110101111,9
00000101110110,6
11010,3
00000100,1
10011100001101,7
01011,3
111110010,6
1011,3
001010101000011,6
00,0
11001,3
10010,2
1010,2
0,0
101010111,6
10110010111,7
1111,4
001111100001,6
011100110,5
111111,6
11,2
1010010010010,5
0001011010,4
1011010100,5
01001000001100,4
0010110,3
0001000111001,5
110111111001,9
01101000,3
0011111,5
010111,4
0110100101,5
001101010101100,7
011,2
0001111,4
011,2
0101001001011,6
111010011,6
011010100101,6
1001101110110,8
1110000111,6
10101111111111,12
00,0
1010,2
1011,3
0001,1
11110,4
0100111111011,9
101011011001110,9
111110,5
00000011,2
10000100,2
100100110110,6
011,2
110001100001,5
010010010101110,7
1000000111100,5
01101000000111,6
110001,3
10011001110,6
011101010110001,8
110,2
11110111,7
010011,3
01001101000,4
1001010101000,5
111100,4
101111,5
10,1
01,1
101001110,5
0101011,4
1100100100,4
000000010,1
01001011,4
111010,4
0101,2
1101101100100,7
00,0
11001001011,6
01001101001111,8
10110,3
00010001,2
0,0
101011111,7
1001001111101,8
01,1
1011100111,7
1100111000,5
11010101010000,6
00011011,4
001110011,5
1,1
0001,1
0100101111,6
110100,3
010111011010011,9
1100001101,5
110111000000,5
0111,3
0001010,2
011001000101,5
1,1
000,0
0111,3
010010101111,7
0111010,4
10101000110101,7
0011,2
0100,1
11100000110,5
01000,1
10,1
1001,2
1,1
00010011100001,5
010111,4
1101100011000,6
100111100000,5
1110,3
1,1
1111011,6
111011010,6
10,1
1,1
111,3
011,2
0010111000111,7
111001110,6
1011,3
1111,4
11,2
01,1
001000000110100,4
01010,2
001011101,5
10001010110,5
11011011011,8
011010,3
100001111,5
10011100010000,5
011,2
01101,3
011,2
10010100,3
0101110111111,10
01110000,3
1111111,7
0110001101,5
11010010100100,6
1110001001010,6
10011010,4
11101100,5
01100000101,4
1111,4
0110,2
11110101111011,11
111111111110,11
1,1
01101001,4
01101000000,3
111111111011,11
01,1
01100101,4
11100,3
1101,3
0000,0
01001001100000,4
1010000,2
101111,5
1101100000,4
1,1
1000001,2
11101,4
001010100000,3
011010011001001,7
10000111110001,7
01000001000,2
10110,3
1110101,5
011011101,6
0101111000,5
00010001,2
11110101,6
1101011110110,9
001111101111110,11
1011000000101,5
01010,2
10101010,4
00,0
10010010011111,8
110001101,5
1011010,4
1110100000,4
01001000,2
0100111000101,6
10100100000,3
01110100110,6
1000,1
00100101010000,4
11000001111101,8
0001,1
101,2
011,2
10110000001100,5
011111000,5
1111,4
00110111,5
110011,4
1011110001,6
010110011,5
001,1
10010111010,6
0010010100010,4
001010001110,5
10,1
111,3
01100111,5
101010110,5
011100110111101,10
00100,1
11101100101100,8
0001,1
111111111001,10
001100000,2
1010,2
100001,2
010001111001,6
1100,2
11101110110,8
10011011,5
11,2
100010110000100,5
11011110101101,10
0001101,3
011101001100,6
0010,1
111101,5
01110111101011,10
111010111111111,13
0011,2
00101,2
110001111100100,8
11,2
10,1
000010010010,3
011100110011100,8
1001,2
00011000,2
11,2
11,2
1001,2
11100111110,8
1110101001101,8
01111000100100,6
11101,4
011100,3
110,2
000010111001,5
010101011000001,6
011110110,6
11,2
0100,1
10,1
10101,3
001,1
0,0
111,3
11,2
0001101011100,6
1000,1
011,2
000001111,4
1,1
1010001100000,4
0011,2
011,2
0101110,4
1001110100011,7
10100000101,4
0110000111,5
000010101111,6
0010000,1
10011011010010,7
1000,1
1110110001010,7
0010110,3
01,1
10111011,6
101,2
10010011,4
01010001101100,6
000100100001111,6
0000101,2
100101001010,5
0000100011,3
101000011,4
11100100,4
1,1
1111100,5
011001101111110,10
010000,1
010001010,3
0,0
10110100100,5
0,0
100,1
1111,4
0000000100110,3
001011101100011,8
000000011001,3
00010010100001,4
0011011,4
100,1
1,1
0111001101,6
1111,4
011111000001000,6
1011100100000,5
000,0
01,1
1011101000,5
10101000001,4
010010,2
001110011,5
10110,3
110011,4
0010010101001,5
0,0
001111,4
1000011100010,5
10100100100100,5
1001011,4
1110000100,4
11,2
1,1
01011,3
011,2
1011000010010,5
00011011,4
01101000,3
0101,2
1101001111100,8
1001111101110,9
00001001,2
01100011001,5
1,1
110000110,4
00010100110110,6
0,0
110011000011,6
00001100,2
1010010110,5
0011,2
000000,0
101010010001101,7
11,2
11,2
11101,4
01,1
1001,2
1,1
1,1
110111111000111,11
010011,3
111111,6
0000010011001,4
01,1
0010,1
111100,4
011101010,5
000101110101001,7
00010,1
0,0
0101,2
11101110101,8
11,2
0100,1
010000000,1
110011,4
111,3
00000011011,4
11000001001,4
0011111,5
011010111,6
101110,4
000100100001,3
0,0
100,1
0000100000111,4
001100111,5
01100110011,6
0110111110111,10
1,1
1,1
1000000,1
0010111111,7
100111100,5
00111,3
1,1
0100,1
1001101110,6
0111,3
10101111111,9
00,0
00111101110,7
111,3
0110010101,5
0101111111,8
1110100,4
101110110111010,10
100010010010,4
1,1
00111010,4
110110110010011,9
1110,3
110001,3
000110,2
0110111,5
00100010111101,7
01001010110000,5
00100010001000,3
0111,3
010,1
1110011,5
0001000000111,4
000110010,3
11101,4
10110010000011,6
101011011,6
000,0
0001,1
00011110001111,8
11,2
00110,2
10,1
100,1
1000010,2
10101001,4
1000011101,5
11101,4
011,2
0001110011,5
00,0
001110010,4
001110,3
1,1
1101110010,6
1101100000000,4
101001010,4
00011110,4
00111111,6
010101110111111,11
011110111,7
0000111111000,6
0100110101,5
0,0
00101110,4
0,0
01000100100000,3
1100011,4
1001000,2
0001,1
0101011010010,6
011101000000100,5
110000110110001,7
0100100100,3
010111,4
00,0
10,1
100,1
1101,3
01101,3
001100011,4
00000000010,1
1010110011,6
1,1
11110101110,8
10001010010000,4
01111100100110,8
000100101101000,5
00,0
0111,3
000011110101100,7
011,2
1001001011,5
01,1
01101,3
11010111110011,10
0110100111000,6
10011,3
111,3
0101111011011,9
0110,2
10000000100,2
100000011,3
101100,3
01101000010010,5
100100,2
10100011,4
1111,4
11010,3
11100110,5
1101011000,5
001100,2
1001010,3
0100111100011,7
0111100001,5
101,2
100111010101011,9
00000000000,0
011110100110,7
01111110001,7
01110001101,6
1,1
111100,4
0111001,4
0,0
00110001101,5
101,2
101100101100,6
1001010101011,7
1000010011,4
001110100,4
0,0
00111110101010,8
010,1
0000101,2
001000000,1
0011001,3
00001000001,2
101010010000,4
001101011110,7
10001001100111,7
100001,2
10001000100011,5
01110,3
10011100010,5
110111,5
1101010100,5
111001010,5
01011,3
010111110001,7
001001110001,5
0010000,1
011,2
011011,4
100000111001011,7
10101110001100,7
10,1
00100,1
00,0
010111110010,7
100010010101,5
00,0
00,0
01100,2
111010110001001,8
001011000,3
11011110011001,9
00010010100,3
1011010101,6
110011,4
000101100100,4
11011110011001,9
110110,4
01110100000110,6
0111100,4
010,1
11,2
0001,1
110111111100,9
01100001001,4
001001100,3
1010011,4
1,1
010110011000,5
0,0
11,2
00111110100000,6
0000011100,3
1001011101101,8
11111001,6
100010110000100,5
110,2
10111110,6
01110011111000,8
01100,2
001011100010,5
100011001100,5
01101100000010,5
0100010010001,4
00110100110101,7
10111,4
010000001,2
11011000,4
001011,3
01,1
10011011,5
1111110,6
1110,3
110,2
1001000110111,7
1101101111,8
1100100010,4
00001010100101,5
111011111000,8
11111110,7
110101100010011,8
010101010010,5
000100101111,6
1111010101110,9
000111,3
1000100100000,3
01111010,5
110101000,4
11000110001010,6
001,1
1011011100011,8
100100000010,3
0110010010001,5
001000011010001,5
00000010110001,4
10001010,3
111100111101,9
01,1
101110101,6
11110,4
000001100011010,5
001011001011100,7
0001101,3
11,2
0011,2
100100010,3
10110011000,5
11,2
0100001001110,5
00100,1
101110,4
11,2
111000001001,5
1100100001,4
101111111111011,13
1111101100,7
1001010,3
10011,3
00011000,2
00,0
01101,3
01101,3
10000011010010,5
1,1
101110111010,8
110001111001110,9
01,1
010000,1
00001,1
110011010100,6
111110001110,8
000001000110001,4
1100011,4
1,1
001001111,5
00100001010,3
0110,2
11100001101,6
00000101,2
111,3
101100001001,5
1001111111,8
11011011,6
1010101,4
11,2
101100111000001,7
011101,4
000111111000,6
001101110000,5
110101110101,8
1111011011010,9
11101100,5
00111,3
000100111101101,8
0110111100,6
010101111001011,9
01110000011100,6
001101,3
0111111101,8
110010101,5
101,2
1,1
011000100011101,7
10001100101,5
10010,2
00000,0
11010110,5
0000110,2
000,0
0001011011,5
11111011,7
011101111,7
1101,3
111010110,6
001010,2
011,2
111101001011,8
0,0
01001011,4
111,3
1100011,4
1001,2
10000,1
0011010001,4
1110101000011,7
10111011101,8
11110110111100,10
000,0
111111100010011,10
0000101100001,4
101111000010110,8
11000110000010,5
10001,2
0,0
101,2
0010100010,3
10000,1
0001100,2
1101000010,4
1,1
110001100011111,9
101111010000110,8
0000010,1
010101011001111,9
1,1
0111011,5
1101,3
0,0
0001101001,4
00100,1
0000101010,3
010011,3
11010,3
00110100000,3
010101,3
00000100111011,6
111100,4
00000011,2
01100100010,4
11000001111110,8
11001001,4
101100100001,5
01111,4
110111010111011,11
0100011,3
001011,3
01,1
11011001000111,8
1010,2
10110111,6
010,1
1,1
11000001010001,5
000,0
110000010,3
0001,1
1000011101111,8
10011111,6
10000010011010,5
11001,3
11000111,5
1111010101001,8
1,1
110101001,5
101000,2
101011010110,7
0110100000,3
1000101,3
10100110011,6
1001001100000,4
000010111010,5
010000000000101,3
01,1
00001,1
0110000111101,7
100000,1
00010,1
11110010101001,8
10110,3
00010001000,2
000001100001100,4
1111100,5
101010,3
1,1
0,0
001,1
1110100,4
0111101111,8
111100001010,6
110000,2
0,0
0011010,3
10001100100101,6
1110000111,6
001000100100,3
10110111011,8
101001001001,5
10000100,2
0100001111,5
000110010000,3
001010101011,6
00101001000,3
10010,2
0101001000,3
0110100111000,6
10010010001,4
0001111010,5
11011100,5
1010101000110,6
0100001010000,3
001111010,5
1101,3
0100010,2
11,2
10011101010,6
01011010,4
11010101,5
01100,2
101110001010100,7
1101,3
011110111000,7
010100111110011,9
0011110101,6
1011011001010,7
1100111,5
1110110110,7
010110,3
010010000,2
1010000,2
111,3
10010111100,6
100111000,4
00,0
00,0
10000101100,4
111110001100100,8
101111000110011,9
1010011101101,8
1001011000,4
101110001,5
1,1
110,2
1100110,4
1111,4
0010001100000,3
0001010,2
011010001100,5
1001000011,4
111,3
11110000,4
01101,3
1011000100,4
1000101,3
1110011101111,10
101111,5
0111001000001,5
011000111,5
011101111,7
010,1
1101101001,6
11011011001110,9
11101010010111,9
11001110,5
01100,2
0111110001011,8
000000111,3
1,1
01101101111001,9
0110000,2
1110110111011,10
000101011000,4
0100100000,2
0100000111,4
011101001001110,8
1101011100111,9
1101101111110,10
00100,1
11100101,5
111011000,5
00111,3
111000,3
110,2
1100011110000,6
0100001,2
1001101101000,6
1100100100101,6
0,0
0001110,3
010,1
00110100,3
001101010,4
00011101,4
1000000,1
110100000100001,5
0111111,6
001100101001,5
100111,4
1011011,5
010,1
011000111010101,8
101100001001010,6
111111000011011,10
0101101,4
1101000010111,7
011010110,5
1010011,4
00100100,2
010,1
000,0
101000111100,6
01010010010111,7
10,1
0000100,1
010110100,4
1000100100101,5
100110011010000,6
11100001,4
00011,2
0111100111000,7
101,2
111010,4
10,1
0010000011,3
1010011100,5
10111,4
0101,2
00101001,3
010101001,4
00110,2
0111010100001,6
00010010000110,4
1101110,5
101101101010,7
0101110000,4
010010,2
1001010111,6
01101,3
000101011100,5
110110000011011,8
0111100,4
000,0
100000000,1
01111000101,6
100000,1
11,2
110,2
1100001,3
01101011101101,9
00110101010100,6
11100011010,6
101100010110,6
1011,3
011001101010010,7
000000111100011,6
010010,2
10001010111,6
01100000110,4
000,0
000110011110,6
1110000,3
0010,1
11000000101,4
011001110100,6
0111,3
010,1
0010,1
0,0
100110101000,5
01001110000000,4
0000011,2
01,1
1,1
0011000011,4
01111011010101,9
10001100,3
10110111,6
011101100101011,9
011101000,4
0,0
01100000111,5
0011010,3
11101101110010,9
01000000111,4
111011000010,6
000100010010,3
001011011,5
1110100011101,8
01110011110000,7
00111111001,7
101110010,5
110111011001101,10
00100,1
000010,1
111110,5
00,0
00,0
00000110100110,5
01110111,6
01101,3
1101001111,7
010000011000,3
1000010011100,5
01001001,3
01000,1
0111,3
1,1
101001010111,7
011110110,6
0,0
00,0
1001011111,7
1,1
01,1
010101001000010,5
1011,3
110100000010,4
0111010010010,6
10001011,4
0110111111000,8
00,0
10110,3
00,0
011011101011011,10
1011011110,7
0110111011010,8
011110101110000,8
110010101101,7
00000011,2
001010110111110,9
0,0
110011,4
0,0
0010001000,2
001101,3
0011000101100,5
1101110100110,8
11100010010,5
01100010010101,6
01110100111,7
1001,2
100110010010,5
0111110101,7
0111,3
00101101001010,6
01010,2
1010000100,3
1010011110000,6
011100011,5
0010111111100,8
01101010100101,7
001001001000100,4
10,1
1,1
1011001,4
101111001110,8
110001100,4
101110,4
11001001,4
1100000100,3
001100111,5
0100,1
01000,1
101101101,6
101001110,5
100111100000,5
01111011011,8
11100110,5
111001111011101,11
001010001,3
01011101111010,9
00101100,3
1111,4
1000100000,2
1110011011001,8
1,1
01010000010110,5
11000,2
11101011100000,7
110110001,5
0010111011,6
011011001100100,7
0,0
01100100111,6
0100110101,5
1,1
0110110,4
1011100011010,7
11010010010,5
100,1
10101010001,5
10,1
0000110,2
010000000,1
101101010,5
001111,4
000,0
00010110101,5
110100111,6
11111001,6
01100,2
100110101000110,7
00111110110,7
0000110100,3
1,1
10,1
00001111001,5
11111000100010,7
0011,2
1000,1
11110001000,5
101,2
11000,2
100110101000100,6
00,0
001010010,3
0,0
0010000,1
01111010,5
01101101000,5
00100,1
00000001101,3
1,1
111110101001,8
1111000011011,8
0010010100,3
011,2
110001111010,7
001111100111111,11
111000000011001,6
1100110110,6
00,0
0101010010011,6
01110100001,5
1101,3
1010,2
01011,3
111010100,5
10,1
1000,1
1110,3
000111100011000,6
1111101,6
001001,2
101101100011,7
00010010,2
11111000101000,7
01100101,4
00001110100111,7
11011,4
011,2
0011001,3
010011001000010,5
01111,4
01100,2
000110010,3
011,2
010,1
0010000,1
010,1
1110101110110,9
1010101001,5
100111001111011,10
01000000,1
01,1
00000,0
0101101,4
1,1
10,1
100000110100,4
00110010011,5
1001000,2
0000,0
1000000101,3
11100011000,5
1000101100,4
01100001,3
0110011001101,7
111111,6
01,1
01010011,4
111000001,4
00000,0
100,1
000110111011100,8
110101100001,6
110111111011001,11
011001,3
000100,1
10,1
010010001,3
01110111,6
01001010,3
0011,2
000100001001000,3
0,0
100011,3
011011,4
100111111101110,11
0111011100,6
001101011110,7
0,0
111,3
000010000101010,4
11001,3
10101,3
100110,3
01001,2
1,1
0,0
1,1
0100100101101,6
10011010111,7
010,1
110001110,5
110001100,4
00010000011,3
01110001111,7
11100001,4
000010101,3
001,1
000001100,2
01110010,4
01001110,4
1000011,3
001,1
11011,4
011111100110,8
0,0
110001110000,5
10011,3
0110101001,5
001101001100111,8
10010,2
11110011011,8
0000100,1
1111010011,7
0111111,6
0,0
1010,2
011100,3
011101110,6
111101,5
1000001101011,6
01011,3
1010111011,7
100,1
001,1
00000,0
100100110010,5
1001,2
00101100101110,7
01101,3
10001100,3
01,1
11001110,5
100,1
101100010110,6
1,1
11110000010,5
1100001000111,6
100,1
100111001001011,8
1,1
111000011100,6
010,1
111110100,6
0011101011000,6
10110111110101,10
00100001,2
001110,3
0101010010,4
01101101110000,7
010111100111011,10
00010,1
0101010110,5
1000101,3
01,1
011,2
01000011111011,8
1,1
11100110010001,7
110,2
011011,4
10101100,4
11000000,2
0001011111,6
0100011,3
001110100,4
10011,3
10001101,4
00011100,3
1001010101,5
0100,1
0010001,2
101010,3
10010100,3
000010001101,4
1010100,3
1100,2
11011,4
0011100011000,5
010101,3
1011011001,6
10100100,3
000011110001000,5
0111,3
1101,3
1011101000,5
10001,2
101101,4
1001000011011,6
011001011,5
111001011010,7
1,1
10010000001,3
100,1
10010110110011,8
011111000101101,9
011111011111,10
01111111111,10
110011000011010,7
01111100,5
100,1
001101110100101,8
100101000,3
000101000100,3
01111110011,8
111,3
1101,3
0101,2
11,2
00011100011010,6
11011111111,10
100111011011110,10
001010,2
100010000100,3
10010010101,5
110000001,3
11110,4
1011011010,6
0101101111,7
000111010011,6
00,0
01001001,3
10101010011000,6
100,1
100111111010100,9
1,1
011,2
110110,4
010011,3
001110100011,6
0000100,1
010001111,5
11100,3
00011100111111,9
10,1
10,1
1001,2
0010,1
0111001011100,7
11011110011,8
110,2
00011010101,5
0100001,2
1001100110,5
1,1
011,2
1100,2
010,1
100001111001,6
0,0
011011010000,5
01100,2
1100,2
00101,2
0001,1
10,1
11000010101010,6
1010101001101,7
00010100101,4
1100000111001,6
11,2
001100101011000,6
1001001100,4
101,2
1,1
000110000110,4
0111001100,5
0,0
111,3
0011110,4
10011110010,6
00110010001,4
100000111100110,7
11011100100010,7
11101,4
00000100100,2
010,1
1,1
101011110010,7
000101111001,6
0011111100010,7
00011,2
0011011110000,6
111110101100101,10
00,0
1,1
1100,2
0101010111100,7
01010001110111,8
0110001001,4
10,1
10100100100,4
11,2
1001,2
01101100100,5
0,0
100101100111,7
1,1
010011010001100,6
00,0
11101001011,7
11011,4
01001010111111,9
1010,2
0110011,4
01001,2
10110110,5
000011,2
010111,4
10010100110110,7
01,1
1000000000,1
11011100,5
000000001000,1
0,0
01010111011,7
01,1
001000,1
10111000,4
110101,4
1,1
1010111101,7
10001,2
10101111100111,10
10,1
00110000111,5
000101101010,5
11100001,4
1,1
001000111,4
111011001,6
10111101001,7
0110100001,4
10100100,3
01110111110,8
1,1
111,3
111,3
110010,3
101101,4
001111,4
0000001111,4
01,1
1111001010,6
11111001010,7
0110000110,4
0110000110100,5
10000010,2
100011011,5
111101000,5
11110001000,5
0111011,5
0110011110100,7
0010101,3
0000010111100,5
0011111100000,6
000111,3
001111,4
1111,4
00011001,3
100111,4
00000,0
11111,5
01100011001,5
0,0
001111011,6
110000,2
1101110100,6
011,2
10001110001,5
01000011101,5
110001011011,7
10101010010110,7
001001,2
10101,3
011010000010,4
0010101111001,7
001010101010,5
100111111000,7
0110110010,5
11110,4
0000011,2
01,1
1101,3
0,0
0001001,2
000,0
1000001110,4
01110111011100,9
00,0
0,0
111001011100111,10
001011111110011,10
00011,2
100110101001,6
1001111011011,9
111,3
0100011,3
011011111010101,10
1111101010,7
001,1
10101,3
000010010000,2
10010101001110,7
000101111111,8
01000,1
0100001011010,5
1010110110,6
11101100,5
010111,4
01000100,2
110100101010,6
110,2
01,1
001000001,2
010100111,5
110110000100101,7
10110010101111,9
11000111000,5
0101,2
01101101,5
10101011011,7
00101,2
01,1
100010,2
11111010101,8
10,1
100000,1
101101,4
01001,2
0,0
10110111000,6
01111,4
11,2
11111011,7
10110011,5
11000100100001,5
000100001,2
010010000010101,5
0000010010,2
111001111001011,10
000,0
01110101,5
01101110011,7
11001010100,5
11010000010,4
0110110000,4
001010000100,3
0,0
110011,4
1011110110001,8
0,0
110,2
0,0
11,2
1011000010,4
0001011,3
001101101111110,10
0101101111000,7
0,0
000,0
0100100001101,5
100111001001010,7
1,1
1100001101010,6
111001011111111,12
11001101101011,9
1111010101,7
1010110110,6
000,0
1101100100011,7
001101000000111,6
00111101,5
01,1
011101100000,5
11001111001011,9
001,1
01,1
11111101010,8
01111000001110,7
001111101101100,9
1000101100,4
111,3
01110,3
101000100,3
0001000101,3
111110110011,9
1,1
000,0
100000,1
111,3
1011100001110,7
0001,1
0010101,3
11001000,3
110000011,4
1001,2
0101,2
00,0
100101000,3
01101100100000,5
010000011,3
00000001,1
011,2
010111,4
11001000011,5
000100011,3
1,1
101,2
00111111,6
00010100,2
1000,1
1,1
1101001010,5
010110101010,6
1110011001100,7
00111110010010,7
110,2
1110,3
010011101,5
01010010111,6
0100111,4
00,0
10100100001010,5
01001101010,5
0011000011,4
000000111010,4
10,1
01000010100,3
0010,1
11,2
1,1
1,1
010011100110001,7
10,1
10010100101,5
010010,2
0100110,3
01010011,4
001111,4
100,1
0101010111001,7
1000010,2
10100110011111,9
00,0
011001111,6
0111101100100,7
1000000110110,5
100100110111,7
0111,3
1000101,3
1,1
01101100001111,8
11101011001110,9
